"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4761370","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761370.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608344', 'name': 'SD4_S17_L003_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608344', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD4_S17_L003_R1_001'}}",NA,"mgp82056"
"mgm4761371","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD9_S8_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761371.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SD9_S8_L004_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608587'}, 'id': 'mge608587', 'name': 'SD9_S8_L004_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761372","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761372.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD3_S16_L002_R1_001: microbial mat|biofilm', 'id': 'mge608314', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD3_S16_L002_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608314'}}",NA,"mgp82056"
"mgm4761373","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761373.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608443', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608443', 'sample_name': 'SD6_S2_L003_R2_001'}, 'name': 'SD6_S2_L003_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761374","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761374.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD4_S18_L001_R2_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608359', 'sample_name': 'SSD4_S18_L001_R2_001', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608359'}",NA,"mgp82056"
"mgm4761375","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761375.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SD55E_S19_L001_R2_001', 'mgrast_id': 'mge608383', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608383', 'name': 'SD55E_S19_L001_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761376","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761376.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD9_S9_L003_R2_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD9_S9_L003_R2_001', 'mgrast_id': 'mge608608'}, 'type': 'microbial mat|biofilm', 'id': 'mge608608'}",NA,"mgp82056"
"mgm4761377","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761377.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD8_S6_L003_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608536', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608536', 'sample_name': 'SD8_S6_L003_R1_001'}}",NA,"mgp82056"
"mgm4761378","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761378.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608452', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD6_S3_L001_R1_001', 'mgrast_id': 'mge608452'}, 'name': 'SSD6_S3_L001_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761379","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761379.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD9_S9_L004_R2_001: microbial mat|biofilm', 'id': 'mge608614', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608614', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD9_S9_L004_R2_001'}}",NA,"mgp82056"
"mgm4761380","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761380.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD9_S9_L002_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608602', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD9_S9_L002_R2_001', 'mgrast_id': 'mge608602'}}",NA,"mgp82056"
"mgm4761381","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761381.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608473', 'name': 'SSD6_S3_L004_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD6_S3_L004_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608473'}}",NA,"mgp82056"
"mgm4761382","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761382.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608308', 'name': 'SSD3_S16_L001_R1_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608308', 'sample_name': 'SSD3_S16_L001_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761383","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761383.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608482', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SD7_S4_L002_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608482'}, 'name': 'SD7_S4_L002_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761384","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761384.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD8_S6_L001_R2_001: microbial mat|biofilm', 'id': 'mge608527', 'data': {'sample_name': 'SD8_S6_L001_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608527'}}",NA,"mgp82056"
"mgm4761385","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD9_S8_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761385.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD9_S8_L001_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608572', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD9_S8_L001_R1_001'}, 'id': 'mge608572'}",NA,"mgp82056"
"mgm4761386","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761386.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608296', 'sample_name': 'SD3_S15_L003_R1_001', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge608296', 'name': 'SD3_S15_L003_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761387","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761387.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD10_S10_L003_R1_001: microbial mat|biofilm', 'id': 'mge608629', 'data': {'mgrast_id': 'mge608629', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD10_S10_L003_R1_001'}}",NA,"mgp82056"
"mgm4761388","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761388.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608467', 'data': {'sample_name': 'SSD6_S3_L003_R2_001', 'mgrast_id': 'mge608467', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD6_S3_L003_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761389","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761389.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608407', 'name': 'SSD5_S1_L001_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD5_S1_L001_R2_001', 'mgrast_id': 'mge608407', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761390","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761390.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD5_S1_L004_R2_001', 'mgrast_id': 'mge608425'}, 'type': 'microbial mat|biofilm', 'name': 'SSD5_S1_L004_R2_001: microbial mat|biofilm', 'id': 'mge608425'}",NA,"mgp82056"
"mgm4761391","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761391.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608554', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608554', 'sample_name': 'SSD8_S7_L002_R1_001'}, 'type': 'microbial mat|biofilm', 'name': 'SSD8_S7_L002_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761392","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761392.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608611', 'name': 'SSD9_S9_L004_R1_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD9_S9_L004_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608611'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761393","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD9_S8_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761393.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SD9_S8_L001_R2_001', 'mgrast_id': 'mge608575', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608575', 'name': 'SD9_S8_L001_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761394","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761394.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD55E_S19_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608401', 'sample_name': 'SD55E_S19_L004_R2_001'}, 'id': 'mge608401'}",NA,"mgp82056"
"mgm4761395","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761395.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD55E_S19_L004_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608398', 'data': {'mgrast_id': 'mge608398', 'sample_name': 'SD55E_S19_L004_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761396","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761396.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD10_S12_L002_R2_001: microbial mat|biofilm', 'id': 'mge608650', 'data': {'sample_name': 'SSD10_S12_L002_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608650'}}",NA,"mgp82056"
"mgm4761397","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761397.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD7_S4_L002_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608485', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD7_S4_L002_R2_001'}, 'id': 'mge608485'}",NA,"mgp82056"
"mgm4761398","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761398.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD10_S10_L001_R2_001: microbial mat|biofilm', 'id': 'mge608620', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD10_S10_L001_R2_001', 'mgrast_id': 'mge608620'}}",NA,"mgp82056"
"mgm4761399","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761399.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608533', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD8_S6_L002_R2_001'}, 'name': 'SD8_S6_L002_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608533'}",NA,"mgp82056"
"mgm4761400","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761400.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD4_S18_L003_R1_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608368', 'sample_name': 'SSD4_S18_L003_R1_001', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge608368'}",NA,"mgp82056"
"mgm4761401","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761401.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD8_S7_L001_R1_001: microbial mat|biofilm', 'id': 'mge608548', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD8_S7_L001_R1_001', 'mgrast_id': 'mge608548'}}",NA,"mgp82056"
"mgm4761402","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761402.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD8_S6_L001_R1_001: microbial mat|biofilm', 'id': 'mge608524', 'data': {'sample_name': 'SD8_S6_L001_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608524'}}",NA,"mgp82056"
"mgm4761403","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD7_S5_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761403.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608518', 'sample_name': 'SSD7_S5_L004_R1_001'}, 'id': 'mge608518', 'name': 'SSD7_S5_L004_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761404","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761404.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD3_S15_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608305', 'data': {'mgrast_id': 'mge608305', 'sample_name': 'SD3_S15_L004_R2_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761405","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761405.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608431', 'name': 'SD6_S2_L001_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SD6_S2_L001_R2_001', 'mgrast_id': 'mge608431', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761406","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761406.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608374', 'name': 'SSD4_S18_L004_R1_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD4_S18_L004_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608374'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761407","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761407.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608458', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD6_S3_L002_R1_001'}, 'id': 'mge608458', 'type': 'microbial mat|biofilm', 'name': 'SSD6_S3_L002_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761408","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761408.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD4_S18_L002_R2_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608365', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD4_S18_L002_R2_001'}, 'type': 'microbial mat|biofilm', 'id': 'mge608365'}",NA,"mgp82056"
"mgm4761409","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761409.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608353', 'sample_name': 'SD4_S17_L004_R2_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'SD4_S17_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608353'}",NA,"mgp82056"
"mgm4761410","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761410.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD4_S17_L004_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608350', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608350', 'sample_name': 'SD4_S17_L004_R1_001'}}",NA,"mgp82056"
