"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4730299","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ANTI_Aug_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730299.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'ANTI_Aug_net_2015: microbial mat|biofilm', 'id': 'mge556388', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'ANTI_Aug_net_2015'}}",NA,"mgp14051"
"mgm4730302","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"BrBranch_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730302.3/metadata?verbosity=full","metagenome","WGS","2015-08-21","north america","USA",38.944929,-77.050302,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556391', 'name': 'BrBranch_net_2015: microbial mat|biofilm', 'data': {'sample_name': 'BrBranch_net_2015', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730303","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Bush_Aug_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730303.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",39.369119,-77.3855,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Bush_Aug_net_2015'}, 'id': 'mge556397', 'name': 'Bush_Aug_net_2015: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730304","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CunnFalls_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730304.3/metadata?verbosity=full","metagenome","WGS","2015-09-09","north america","USA",39.629695,-77.462659,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CunnFalls_net_2015: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'CunnFalls_net_2015'}, 'type': 'microbial mat|biofilm', 'id': 'mge556412'}",NA,"mgp14051"
"mgm4730305","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"HAFE_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730305.3/metadata?verbosity=full","metagenome","WGS","2015-08-13","north america","USA",39.29577,-77.792231,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'HAFE_net_2015'}, 'id': 'mge556418', 'type': 'microbial mat|biofilm', 'name': 'HAFE_net_2015: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730306","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHCTail_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730306.3/metadata?verbosity=full","metagenome","WGS","2015-09-11","north america","USA",39.631216,-77.454625,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556403', 'name': 'CATOBHCTail_net_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'CATOBHCTail_net_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4730486","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ManaYB_Aug_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730486.3/metadata?verbosity=full","metagenome","WGS","2015-08-12","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556700', 'type': 'microbial mat|biofilm', 'name': 'ManaYB_Aug_net_2015: microbial mat|biofilm', 'data': {'sample_name': 'ManaYB_Aug_net_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4730487","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"WOTRCR_Aug_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730487.3/metadata?verbosity=full","metagenome","WGS","2015-08-13","north america","USA",38.941038,-77.269033,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'id': 'mge556694', 'data': {'sample_name': 'WOTRCR_Aug_net_2015', 'env_package': 'microbial mat|biofilm'}, 'name': 'WOTRCR_Aug_net_2015: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730488","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"WOCHCK_Aug_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730488.3/metadata?verbosity=full","metagenome","WGS","2015-08-13","north america","USA",38.936701,-77.262437,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556688', 'data': {'sample_name': 'WOCHCK_Aug_net_2015', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'name': 'WOCHCK_Aug_net_2015: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730489","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Turkey_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730489.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",38.963623,-77.157501,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'name': 'Turkey_net_2015: microbial mat|biofilm', 'id': 'mge556685', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Turkey_net_2015'}}",NA,"mgp14051"
"mgm4730490","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ManaYB_Jun_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730490.3/metadata?verbosity=full","metagenome","WGS","2015-06-25","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'name': 'ManaYB_Jun_net_2015: microbial mat|biofilm', 'id': 'mge556703', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'ManaYB_Jun_net_2015'}}",NA,"mgp14051"
"mgm4730491","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"WOTRCR_Jun_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730491.3/metadata?verbosity=full","metagenome","WGS","2015-06-25","north america","USA",38.941038,-77.269033,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556697', 'name': 'WOTRCR_Jun_net_2015: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'WOTRCR_Jun_net_2015'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730492","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Oxon_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730492.3/metadata?verbosity=full","metagenome","WGS","2015-08-21","north america","USA",38.810858,-77.009346,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556679', 'name': 'Oxon_net_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Oxon_net_2015'}}",NA,"mgp14051"
"mgm4730493","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Owens1_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730493.3/metadata?verbosity=full","metagenome","WGS","2015-09-09","north america","USA",39.661676,-77.481384,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Owens1_net_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge556673', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Owens1_net_2015'}}",NA,"mgp14051"
"mgm4730494","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"WOCHCK_Jun_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730494.3/metadata?verbosity=full","metagenome","WGS","2015-06-25","north america","USA",38.936701,-77.262437,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'name': 'WOCHCK_Jun_net_2015: microbial mat|biofilm', 'id': 'mge556691', 'data': {'sample_name': 'WOCHCK_Jun_net_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4730495","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Owens2_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730495.3/metadata?verbosity=full","metagenome","WGS","2015-09-09","north america","USA",39.672006,-77.454977,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556676', 'name': 'Owens2_net_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Owens2_net_2015'}}",NA,"mgp14051"
"mgm4730496","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"PRWTR_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730496.3/metadata?verbosity=full","metagenome","WGS","2015-08-12","north america","USA",38.575744,-77.375646,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'sample_name': 'PRWTR_net_2015', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge556682', 'type': 'microbial mat|biofilm', 'name': 'PRWTR_net_2015: microbial mat|biofilm'}",NA,"mgp14051"
