"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4740880","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH23_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740880.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'sample_name': 'contigs23', 'mgrast_id': 'mge573903', 'env_package': 'sediment'}, 'name': 'contigs23: sediment', 'id': 'mge573903'}",NA,"mgp20934"
"mgm4740881","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH02_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740881.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge573840', 'data': {'sample_name': 'contigs2', 'mgrast_id': 'mge573840', 'env_package': 'sediment'}, 'name': 'contigs2: sediment'}",NA,"mgp20934"
"mgm4740882","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH11_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740882.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs11: sediment', 'id': 'mge573867', 'type': 'sediment', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge573867', 'sample_name': 'contigs11'}}",NA,"mgp20934"
"mgm4754624","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.24","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754624.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.24: soil', 'data': {'mgrast_id': 'mge595925', 'sample_name': 'L.M.24', 'env_package': 'soil', 'elevation': 0, 'depth': 30}, 'type': 'soil', 'id': 'mge595925'}",NA,"mgp81258"
"mgm4754625","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.21","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754625.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'elevation': 0, 'env_package': 'soil', 'depth': 0.3, 'mgrast_id': 'mge595916', 'sample_name': 'L.M.21'}, 'id': 'mge595916', 'name': 'L.M.21: soil', 'type': 'soil'}",NA,"mgp81258"
"mgm4754626","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.20","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754626.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'depth': 0.3, 'env_package': 'soil', 'sample_name': 'L.M.20', 'mgrast_id': 'mge595913', 'elevation': 0}, 'type': 'soil', 'id': 'mge595913', 'name': 'L.M.20: soil'}",NA,"mgp81258"
"mgm4754627","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.22","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754627.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'data': {'sample_name': 'L.M.22', 'env_package': 'soil', 'depth': 0.3, 'mgrast_id': 'mge595919', 'elevation': 0}, 'id': 'mge595919', 'name': 'L.M.22: soil'}",NA,"mgp81258"
"mgm4754629","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.23","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754629.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'depth': 0.3, 'sample_name': 'L.M.23', 'env_package': 'soil', 'mgrast_id': 'mge595922', 'elevation': 0}, 'id': 'mge595922', 'name': 'L.M.23: soil', 'type': 'soil'}",NA,"mgp81258"
"mgm4754630","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.27","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754630.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'elevation': 0, 'depth': 0.3, 'sample_name': 'L.M.27', 'mgrast_id': 'mge595934', 'env_package': 'soil'}, 'id': 'mge595934', 'name': 'L.M.27: soil', 'type': 'soil'}",NA,"mgp81258"
"mgm4754631","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.29","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754631.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.29: soil', 'data': {'sample_name': 'L.M.29', 'mgrast_id': 'mge595940', 'depth': 0.3, 'elevation': 0, 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge595940'}",NA,"mgp81258"
"mgm4754632","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.19","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754632.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.19: soil', 'id': 'mge595910', 'type': 'soil', 'data': {'sample_name': 'L.M.19', 'depth': 0.3, 'mgrast_id': 'mge595910', 'env_package': 'soil', 'elevation': 0}}",NA,"mgp81258"
"mgm4754633","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.26","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754633.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'data': {'sample_name': 'L.M.26', 'env_package': 'soil', 'elevation': 0, 'mgrast_id': 'mge595931', 'depth': 0.3}, 'name': 'L.M.26: soil', 'id': 'mge595931'}",NA,"mgp81258"
"mgm4754634","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.28","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754634.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'sample_name': 'L.M.28', 'elevation': 0, 'depth': 0.3, 'mgrast_id': 'mge595937', 'env_package': 'soil'}, 'type': 'soil', 'name': 'L.M.28: soil', 'id': 'mge595937'}",NA,"mgp81258"
"mgm4754635","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.25","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4754635.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'name': 'L.M.25: soil', 'id': 'mge595928', 'data': {'env_package': 'soil', 'mgrast_id': 'mge595928', 'depth': 30, 'elevation': 0, 'sample_name': 'L.M.25'}}",NA,"mgp81258"
"mgm4755556","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.30","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4755556.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'id': 'mge635602', 'data': {'sample_name': 'L.M.30', 'depth': 0.3, 'mgrast_id': 'mge635602', 'env_package': 'soil', 'elevation': 0}, 'name': 'L.M.30: soil', 'type': 'soil'}",NA,"mgp81258"
"mgm4766430","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.36","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766430.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'data': {'depth': 0.3, 'sample_name': 'L.M.36', 'elevation': 0, 'mgrast_id': 'mge635596', 'env_package': 'soil'}, 'name': 'L.M.36: soil', 'id': 'mge635596'}",NA,"mgp81258"
"mgm4766431","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.33","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766431.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'id': 'mge635593', 'name': 'L.M.33: soil', 'type': 'soil', 'data': {'mgrast_id': 'mge635593', 'env_package': 'soil', 'depth': 0.3, 'sample_name': 'L.M.33', 'elevation': 0}}",NA,"mgp81258"
"mgm4766432","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.40","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766432.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.40: soil', 'data': {'sample_name': 'L.M.40', 'mgrast_id': 'mge635614', 'env_package': 'soil', 'depth': 0.3, 'elevation': 0}, 'id': 'mge635614', 'type': 'soil'}",NA,"mgp81258"
"mgm4766433","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.32","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766433.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'name': 'L.M.32: soil', 'data': {'sample_name': 'L.M.32', 'mgrast_id': 'mge635590', 'env_package': 'soil', 'elevation': 0, 'depth': 0.3}, 'id': 'mge635590'}",NA,"mgp81258"
"mgm4766434","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.39","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766434.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'mgrast_id': 'mge635611', 'elevation': 0, 'sample_name': 'L.M.39', 'depth': 0.3, 'env_package': 'soil'}, 'name': 'L.M.39: soil', 'type': 'soil', 'id': 'mge635611'}",NA,"mgp81258"
"mgm4766435","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.35","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766435.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.35: soil', 'id': 'mge635605', 'type': 'soil', 'data': {'depth': 0.3, 'elevation': 0, 'mgrast_id': 'mge635605', 'env_package': 'soil', 'sample_name': 'L.M.35'}}",NA,"mgp81258"
"mgm4766436","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.34","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766436.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'type': 'soil', 'name': 'L.M.34: soil', 'id': 'mge635620', 'data': {'mgrast_id': 'mge635620', 'sample_name': 'L.M.34', 'env_package': 'soil', 'elevation': 0, 'depth': 0.3}}",NA,"mgp81258"
"mgm4766437","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.38","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766437.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'id': 'mge635608', 'name': 'L.M.38: soil', 'data': {'sample_name': 'L.M.38', 'elevation': 0, 'mgrast_id': 'mge635608', 'env_package': 'soil', 'depth': 0.3}, 'type': 'soil'}",NA,"mgp81258"
"mgm4766438","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.37","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766438.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'data': {'env_package': 'soil', 'elevation': 0, 'depth': 0.3, 'mgrast_id': 'mge635599', 'sample_name': 'L.M.37'}, 'id': 'mge635599', 'type': 'soil', 'name': 'L.M.37: soil'}",NA,"mgp81258"
"mgm4766439","marine salt marsh biome","saline marsh","soil","soil",NA,"L.M.31","Metagenome sequins","https://api.mg-rast.org/metagenome/mgm4766439.3/metadata?verbosity=full","metagenome","WGS","2017-04-06",NA,"Australia",-33.840172,151.058803,"Garvan Institute of Medical Research","384 Victoria Street, Darlinghurst NSW 2010","Australia","Tim","Mercer","t.mercer@garvan.org.au","{'name': 'L.M.31: soil', 'type': 'soil', 'data': {'mgrast_id': 'mge635617', 'depth': 0.3, 'sample_name': 'L.M.31', 'elevation': 0, 'env_package': 'soil'}, 'id': 'mge635617'}",NA,"mgp81258"
