"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4720031","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",34.41,-9.51
"mgm4720032","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",41.524467,-70.672174
"mgm4720033","free-living","marine","saline_water","coastal_seawater","North Sea",51.37485,3.218333
"mgm4720034","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",59.89961,10.71999
"mgm4720035","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",43.9475,12.935
"mgm4720036","free-living","marine","saline_water","coastal_seawater","North Sea",51.2695,2.90465
"mgm4720037","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",66.00696,-18.19041
"mgm4720038","free-living","marine","saline_water","coastal_seawater","Pacific Ocean",-17.2894,-149.53985
"mgm4720039","free-living","marine","saline_water","coastal_seawater","Pacific Ocean",34.32444,135.12083
"mgm4720040","free-living","marine","saline_water","coastal_seawater","North Sea",51.441017,3.13995
"mgm4720041","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",45.4568,12.2605
"mgm4720042","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",-34.37,-54.16
"mgm4720043","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",78.453333,-2.829667
"mgm4720044","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",59.81618,10.59863
"mgm4720045","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",35.362826,33.287118
"mgm4720046","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",41.1416,-8.6668
"mgm4720048","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",34.7181,-76.6707
"mgm4720049","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",37.4328,-25.19
"mgm4720050","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",32.0694,34.843
"mgm4720051","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",43.43287,2.90056
"mgm4720052","free-living","marine","saline_water","coastal_seawater","North Sea",51.796139,1.012958
"mgm4720053","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",45.70092,13.71003
"mgm4720054","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",-33.93572,18.47147
"mgm4720055","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",65.7064,-18.1181
"mgm4720056","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",37.005053,-7.973119
"mgm4720057","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",38.26861,15.63708
"mgm4720058","free-living","marine","saline_water","coastal_seawater","Indian Ocean",8.5216,81.0521
"mgm4720059","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",38.5297,-28.601778
"mgm4720060","free-living","marine","saline_water","coastal_seawater","North Sea",51.580317,2.7897
"mgm4720061","free-living","marine","saline_water","coastal_seawater","North Sea",51.185917,2.702133
"mgm4720063","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",26.10293,-80.09315
"mgm4720064","free-living","marine","saline_water","coastal_seawater","Pacific Ocean",48.04051,-123.0257
"mgm4720066","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",38.6792,-76.1742
"mgm4720067","free-living","marine","saline_water","coastal_seawater","North Sea",51.471583,3.0592
"mgm4720068","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",32.822,32.954
"mgm4720069","free-living","marine","saline_water","coastal_seawater","North Sea",58.957,-2.9726
"mgm4720070","free-living","marine","saline_water","coastal_seawater","North Sea",51.434733,2.810867
"mgm4720072","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",42.49,3.14
"mgm4720073","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",40.145122,-8.869328
"mgm4720074","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",69.023323,-105.34339
"mgm4720075","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",-34.42,-54.16
"mgm4720076","free-living","marine","saline_water","coastal_seawater","North Sea",51.682717,2.414967
"mgm4720077","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",30.2484,-88.74825
"mgm4720078","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",66.1316,-18.7902
"mgm4720079","free-living","marine","saline_water","coastal_seawater","Mediterranean Sea",35.661,24.99
"mgm4720080","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",33.583917,-7.700639
"mgm4720081","free-living","marine","saline_water","coastal_seawater","Atlantic Ocean",65.9449,-22.4192
"mgm4722276","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-20.4091,-3.1759
"mgm4722277","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-20.9354,-35.1803
"mgm4722278","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-31.0266,4.665
"mgm4722279","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",34.6712,-71.3093
"mgm4722281","free-living","marine","saline_water","oceanic_seawater","Mediterranean Sea",42.2038,17.715
"mgm4722282","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",6.0001,73.8955
"mgm4722283","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",27.16,34.835
"mgm4722290","free-living","marine","saline_water","oceanic_seawater","Southern Ocean",-60.2287,-60.6476
"mgm4722291","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",20.8183,63.5047
"mgm4722292","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",6.3332,-102.9432
"mgm4722293","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",21.9467,38.2517
"mgm4722294","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",23.36,37.2183
"mgm4722295","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",-21.146,-104.787
"mgm4722296","free-living","marine","saline_water","oceanic_seawater","Mediterranean Sea",39.3888,19.3905
"mgm4722297","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",18.3967,39.875
"mgm4722298","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",36.5533,-6.5669
"mgm4722299","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",-22.3368,40.3412
"mgm4722300","free-living","marine","saline_water","oceanic_seawater","Mediterranean Sea",35.759,14.2574
"mgm4722301","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",3e-04,-153.6759
"mgm4722302","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",-5.2529,-85.1545
"mgm4722303","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",0.0033,71.6428
"mgm4722304","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",18.3967,39.875
"mgm4722305","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",20.8183,63.5047
"mgm4722306","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",-29.7238,-101.1604
"mgm4722307","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-47.1863,-58.2902
"mgm4722308","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-32.2401,17.7103
"mgm4722309","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-30.1367,-43.2899
"mgm4722310","free-living","marine","saline_water","oceanic_seawater","Indian Ocean",21.9467,38.2517
"mgm4722311","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",-9.1504,-140.5216
"mgm4722312","free-living","marine","saline_water","oceanic_seawater","Mediterranean Sea",39.3888,19.3905
"mgm4722313","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-8.7789,-17.9099
"mgm4722314","free-living","marine","saline_water","oceanic_seawater","Atlantic Ocean",-47.1863,-58.2902
"mgm4722315","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",31.5213,-158.9958
"mgm4739969","free-living","marine","saline_water","coastal_seawater","Morocco",32.74,9.03
"mgm4739970","free-living","marine","saline_water","coastal_seawater","Morocco",32.74,9.03
"mgm4742212","free-living","marine","saline_water","coastal_seawater","Morocco",32.74,9.03
"mgm4639061","free-living","marine","saline_water","oceanic_seawater","Japan",35.6894875,139.6917064
"mgm4566627","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",35.461,-124.111
"mgm4583829","free-living","marine","saline_water","coastal_seawater","USA",33.448568,-118.48692
"mgm4583830","free-living","marine","saline_water","coastal_seawater","USA",33.7215001,-118.243891
"mgm4583831","free-living","marine","saline_water","coastal_seawater","USA",33.7215001,-118.243891
"mgm4583832","free-living","marine","saline_water","coastal_seawater","USA",33.55,-118.4
"mgm4612517","free-living","marine","saline_water","coastal_seawater","USA",33.448568,-118.48692
"mgm4613010","free-living","marine","saline_water","coastal_seawater","USA",33.55,-118.4
"mgm4613011","free-living","marine","saline_water","coastal_seawater","USA",33.55,-118.4
"mgm4613012","free-living","marine","saline_water","coastal_seawater","USA",33.55,-118.4
"mgm4629609","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629610","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629611","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629612","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629613","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629614","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629615","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629616","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629617","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629618","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629619","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629620","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629621","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629622","free-living","marine","sediment","coastal_marine_sediment","Portugal",37.069333,-8.331139
"mgm4629623","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629624","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629625","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629626","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629627","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4629628","free-living","marine","saline_water","coastal_seawater","Portugal",37.069333,-8.331139
"mgm4634011","free-living","marine","saline_water","oceanic_seawater","USA",33.55,-118.4
"mgm4634013","free-living","marine","saline_water","oceanic_seawater","USA",33.55,-118.4
"mgm4449103","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4449104","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4461593","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4461594","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463925","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463926","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463927","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463928","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463929","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463930","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463931","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463932","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4463933","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4468639","free-living","marine","saline_water","oceanic_seawater","Brazil",0.933333333333333,-29.3666666666667
"mgm4539502","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539503","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539504","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539505","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539506","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539507","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539508","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539509","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4706473","free-living","marine","saline_water","oceanic_seawater","USA",22.7666666666667,-157.9
"mgm4706478","free-living","marine","saline_water","oceanic_seawater","USA",22.7666666666667,-157.9
"mgm4706479","free-living","marine","saline_water","oceanic_seawater","USA",22.7666666666667,-157.9
"mgm4706483","free-living","marine","saline_water","oceanic_seawater","USA",22.7666666666667,-157.9
"mgm4539510","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539511","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539512","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4539513","free-living","marine","saline_water","oceanic_seawater","Bermuda",32.17,-64.5
"mgm4547679","free-living","marine","saline_water","oceanic_seawater","Pacific Ocean",-12.494833,-4.998667
"mgm4581537","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581538","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581539","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581540","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581542","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581543","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581544","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581707","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581709","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581710","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581711","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581712","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581713","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4581714","free-living","marine","saline_water","hypersaline_water","Egypt",31.852,29.9822
"mgm4601897","free-living","marine","saline_water","polar_seawater","Southern Ocean",-65.27,118.98
"mgm4601898","free-living","marine","saline_water","polar_seawater","Southern Ocean",-65.27,118.98
"mgm4530477","free-living","marine","saline_water","oceanic_seawater","Australia",-33.983333,151.233333
"mgm4530478","free-living","marine","saline_water","oceanic_seawater","Australia",-33.983333,151.233333
"mgm4446437","free-living","marine","saline_water","oceanic_seawater","United Kingdom",23.7803,9.0914
"mgm4449589","free-living","marine","saline_water","coastal_seawater","Italy",44.24,-8.55
"mgm4449685","free-living","marine","saline_water","coastal_seawater","Italy",44.24,-8.55
"mgm4451102","free-living","marine","saline_water","coastal_seawater","Italy",42.19,-10.17
"mgm4451593","free-living","marine","saline_water","coastal_seawater","Italy",42.19,-10.17
"mgm4618083","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4618084","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4618085","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4618086","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4618445","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4618738","free-living","marine","saline_water","coral_reef_seawater","Brazil",-18.52,-38.6966666666667
"mgm4612269","free-living","marine","saline_water","wood_decomposition","France",42.4666667,3.4666667
"mgm4623131","free-living","marine","saline_water","saline_water_biofilm","France",42.48343,3.128874
"mgm4623132","free-living","marine","saline_water","saline_water_biofilm","France",42.48343,3.128874
"mgm4623133","free-living","marine","saline_water","saline_water_biofilm","France",42.48343,3.128874
"mgm4625757","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625760","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625761","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625762","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625763","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625764","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625765","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4625766","host-associated","marine","saline_water","wood_decomposition","France",42.48343,3.128874
"mgm4534773","host-associated","terrestrial","plant_associated","plant-associated","Israel",32.561428,34.909674
"mgm4583642","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583643","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583644","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583645","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583646","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583647","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583648","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4583649","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584765","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584766","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584767","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584768","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584769","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584770","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584771","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4584873","free-living","terrestrial","soil","shrubland_soil","USA",33.441135,-117.164465
"mgm4681440","host-associated","terrestrial","plant_associated","plant-associated","Sri Lanka",6.916663,80.7666636
"mgm4493725","free-living","freshwater","wastewater","wastewater_treatment_plant","China",32.05,118.72
"mgm4493726","free-living","freshwater","wastewater","wastewater_treatment_plant","China",32.05,118.72
"mgm4493727","free-living","freshwater","wastewater","wastewater_treatment_plant","China",32.05,118.72
"mgm4494621","free-living","freshwater","wastewater","wastewater_treatment_plant","China",32.05,118.72
"mgm4494623","free-living","freshwater","wastewater","wastewater_treatment_plant","China",32.05,118.72
"mgm4480719","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480764","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480776","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480815","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480859","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480861","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480863","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480864","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480865","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4480867","free-living","freshwater","wastewater","reactor_sludge","United States of America",42.44,-76.5
"mgm4732621","host-associated","terrestrial","plant_associated","rhizosphere","Iran",35.743168,53.581696
"mgm4732622","host-associated","terrestrial","plant_associated","rhizosphere","Iran",35.743168,53.581696
"mgm4754246","free-living","terrestrial","sediment","street_sweepings","USA",40.78095,-96.658531
"mgm4754247","free-living","terrestrial","sediment","street_sweepings","USA",40.802584,-96.696676
"mgm4754248","free-living","freshwater","wastewater","sewage","USA",40.838482,-96.687679
"mgm4754406","free-living","freshwater","wastewater","sewage","USA",40.838482,-96.687679
"mgm4778843","host-associated","terrestrial","plant_associated","rhizosphere","Iran",35.743168,53.581696
"mgm4524574","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525093","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525311","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525312","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525314","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525315","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525317","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525322","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525323","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525324","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525325","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4525701","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4530711","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4530717","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4531566","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531567","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531568","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531569","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531570","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531573","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531583","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531584","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531585","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531586","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531600","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531601","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531602","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531603","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531604","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531605","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531895","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531896","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531897","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531898","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531922","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531923","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531924","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4531925","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4536624","host-associated","terrestrial","human_host-associated","human-gut","Japan",35.490139,139.683694
"mgm4544291","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544292","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544293","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544294","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544295","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544296","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544297","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544298","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544299","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544300","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544301","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544302","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544303","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544304","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544305","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4544306","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545012","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545013","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545014","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545015","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545016","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545017","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545018","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545019","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545020","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545189","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545190","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545191","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545192","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545193","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545446","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545447","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545448","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
