"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4754829","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4754830","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4754831","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4754840","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4754841","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4754898","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4755172","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4755890","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4755992","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4755993","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4756093","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4756094","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4756095","host-associated","terrestrial","human_host-associated","human_associated_biofilm","United Kingdom",53.49191,1.314801,"human_host-associated"
"mgm4767414","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767417","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767418","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767419","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767420","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767421","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767422","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767423","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767424","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767425","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767427","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767428","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767429","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767430","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767431","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767432","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767433","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767434","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767435","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767436","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767437","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767438","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767439","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767440","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767441","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767442","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767443","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767444","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767445","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767446","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767447","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767448","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767449","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767450","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767452","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767453","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767454","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767455","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767456","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767457","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767458","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767459","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767460","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767461","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767462","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767463","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767464","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767465","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767466","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767467","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767468","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767469","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767470","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767471","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767472","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767473","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767474","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767475","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767476","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767477","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767478","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767479","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767480","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767481","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767483","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767484","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767485","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767486","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767487","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767488","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767489","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767490","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767491","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767492","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767493","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767494","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767495","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767496","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767497","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767498","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767499","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767500","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767501","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767502","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767503","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767504","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767505","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767506","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767507","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767508","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767509","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767510","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767511","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767512","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767513","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767514","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767515","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767516","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767517","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767518","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767519","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767520","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767521","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767522","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4767523","free-living","terrestrial","soil","garden_soil","USA",34.1843333333333,-118.191166667,"soil"
"mgm4520107","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520108","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520109","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520110","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520111","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520112","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520113","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520114","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520115","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520116","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520117","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520118","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520119","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520120","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520121","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520122","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520123","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520124","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520125","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520126","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520127","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520128","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520129","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4520130","host-associated","terrestrial","human_host-associated","human_feces","USA",37.4225,-122.1653,"human_host-associated"
"mgm4532935","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532936","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532937","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532938","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532939","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532940","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532941","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532942","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532943","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532944","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532969","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532970","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532971","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532972","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532973","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532974","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532975","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532976","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532977","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532978","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532979","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532980","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532981","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532982","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4532999","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533000","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533001","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533002","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533003","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533004","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533005","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533006","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533007","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533008","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533009","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533010","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533025","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533026","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533027","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533028","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533029","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533030","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533031","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533032","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533033","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4533034","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535764","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535765","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535766","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535767","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535768","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535769","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535770","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535771","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535772","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535773","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535798","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535799","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535800","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535801","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535802","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535803","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535804","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535805","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535806","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535807","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535808","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535809","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535810","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535811","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535828","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535829","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535830","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535831","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535832","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535833","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535834","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535835","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535836","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535837","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535838","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535839","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535854","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535855","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535856","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535857","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535858","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535859","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535860","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535861","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535862","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4535863","host-associated","terrestrial","human_host-associated","human-skin","USA",41.9,-87.6,"human_host-associated"
"mgm4543593","host-associated","terrestrial","human_host-associated","human-gut","Malaysia",3.124747,101.653404,"human_host-associated"
"mgm4543594","host-associated","terrestrial","human_host-associated","human-gut","Malaysia",3.124747,101.653404,"human_host-associated"
"mgm4543595","host-associated","terrestrial","human_host-associated","human-gut","Malaysia",3.124747,101.653404,"human_host-associated"
"mgm4543596","host-associated","terrestrial","human_host-associated","human-gut","Malaysia",3.124747,101.653404,"human_host-associated"
"mgm4550331","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4550332","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4552772","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4552773","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4552774","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4552775","host-associated","terrestrial","human_host-associated","human_feces","Egypt",26.820553,30.802498,"human_host-associated"
"mgm4441102","host-associated","marine","animal_host-associated","animal_skin",NA,9.84,-104.28,"animal_host-associated"
"mgm4441663","host-associated","marine","animal_host-associated","animal_skin",NA,9.84,-104.28,"animal_host-associated"
"mgm4448187","free-living","marine","saline_water","hydrothermal_vent","United States of America",47.95,-129.096,"saline_water"
"mgm4667949","free-living","marine","saline_water","hydrothermal_vent","Taiwan",24.83499,121.96207,"saline_water"
"mgm4480751","free-living","marine","saline_water","coral_reef_seawater","Brazil",-20.504,-25.355,"saline_water"
"mgm4683667","free-living","marine","saline_water","coral_reef_seawater","USA",23.87748,-176.62386,"saline_water"
"mgm4683699","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-176.62101,"saline_water"
"mgm4683723","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-176.61873,"saline_water"
"mgm4683750","free-living","marine","saline_water","coral_reef_seawater","USA",5.87379,-176.61581,"saline_water"
"mgm4683743","free-living","marine","saline_water","coral_reef_seawater","USA",6.39323,-176.48459,"saline_water"
"mgm4683713","free-living","marine","saline_water","coral_reef_seawater","USA",19.07674,-176.47992,"saline_water"
"mgm4683724","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-176.46996,"saline_water"
"mgm4683710","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-176.46279,"saline_water"
"mgm4683732","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-175.8819504,"saline_water"
"mgm4683707","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-175.73349,"saline_water"
"mgm4683727","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-173.99702,"saline_water"
"mgm4683718","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-173.99438,"saline_water"
"mgm4683736","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-173.99438,"saline_water"
"mgm4683694","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-173.8909,"saline_water"
"mgm4683741","free-living","marine","saline_water","coral_reef_seawater","USA",6.404,-173.87918,"saline_water"
"mgm4683679","free-living","marine","saline_water","coral_reef_seawater","USA",21.61967,-171.09219,"saline_water"
"mgm4683695","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-171.09139,"saline_water"
"mgm4683696","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-171.08122,"saline_water"
"mgm4684616","free-living","marine","saline_water","coral_reef_seawater","USA",4.70242,-171.07021,"saline_water"
